Mo更新,#genre#
江西卫视SD,http://116.235.57.81:4022/rtp/233.18.204.130:5140
湖北卫视SD,http://116.235.57.81:4022/rtp/233.18.204.142:5140
旅游卫视SD,http://116.235.57.81:4022/rtp/233.18.204.122:5140
陕西卫视SD,http://116.235.57.81:4022/rtp/233.18.204.135:5140
东南卫视SD,http://116.235.57.81:4022/rtp/233.18.204.128:5140
吉林卫视SD,http://116.235.57.81:4022/rtp/233.18.204.131:5140
辽宁卫视SD,http://116.235.57.81:4022/rtp/233.18.204.126:5140
内蒙古卫视SD,http://116.235.57.81:4022/rtp/233.18.204.141:5140
湖南卫视SD,http://116.235.57.81:4022/rtp/233.18.204.119:5140
广东卫视SD,http://116.235.57.81:4022/rtp/233.18.204.138:5140
河南卫视SD,http://116.235.57.81:4022/rtp/233.18.204.145:5140
河北卫视SD,http://116.235.57.81:4022/rtp/233.18.204.140:5140
宁夏卫视SD,http://116.235.57.81:4022/rtp/233.18.204.117:5140
甘肃卫视SD,http://116.235.57.81:4022/rtp/233.18.204.137:5140
青海卫视SD,http://116.235.57.81:4022/rtp/233.18.204.133:5140
新疆卫视SD,http://116.235.57.81:4022/rtp/233.18.204.147:5140
西藏卫视SD,http://116.235.57.81:4022/rtp/233.18.204.134:5140
兵团卫视SD,http://116.235.57.81:4022/rtp/233.18.204.148:5140
三沙卫视SD,http://116.235.57.81:4022/rtp/233.18.204.149:5140
延边卫视SD,http://116.235.57.81:4022/rtp/233.18.204.155:5140
渐江卫视SD,http://116.235.57.81:4022/rtp/233.18.204.121:5140
重庆卫视HD,http://223.167.230.132:4022/rtp/233.18.204.100:5140
江苏卫视HD,http://223.167.230.132:4022/rtp/233.18.204.85:5140
浙江卫视HD,http://223.167.230.132:4022/rtp/233.18.204.84:5140
东方卫视HD,http://223.167.230.132:4022/rtp/233.18.204.51:5140
深圳卫视HD,http://223.167.230.132:4022/rtp/233.18.204.89:5140
北京卫视HD,http://223.167.230.132:4022/rtp/233.18.204.87:5140
山东卫视HD,http://223.167.230.132:4022/rtp/233.18.204.91:5140
天津卫视HD,http://223.167.230.132:4022/rtp/233.18.204.97:5140
贵州卫视HD,http://223.167.230.132:4022/rtp/233.18.204.101:5140
云南卫视HD,http://223.167.230.132:4022/rtp/233.18.204.106:5140
广西卫视HD,http://223.167.230.132:4022/rtp/233.18.204.107:5140
黑龙江卫视HD,http://223.167.230.132:4022/rtp/233.18.204.90:5140
安徽卫视HD,http://223.167.230.132:4022/rtp/233.18.204.93:5140
山西卫视HD,http://223.167.230.132:4022/rtp/233.18.204.211:5140
江西卫视HD,http://223.167.230.132:4022/rtp/233.18.204.95:5140
湖北卫视HD,http://223.167.230.132:4022/rtp/233.18.204.92:5140
旅游卫视HD,http://223.167.230.132:4022/rtp/233.18.204.102:5140
陕西卫视HD,http://223.167.230.132:4022/rtp/233.18.204.223:5140
东南卫视HD,http://223.167.230.132:4022/rtp/233.18.204.94:5140
吉林卫视HD,http://223.167.230.132:4022/rtp/233.18.204.108:5140
辽宁卫视HD,http://223.167.230.132:4022/rtp/233.18.204.96:5140
内蒙古卫视HD,http://223.167.230.132:4022/rtp/233.18.204.217:5140
湖南卫视HD,http://223.167.230.132:4022/rtp/233.18.204.86:5140
广东卫视HD,http://223.167.230.132:4022/rtp/233.18.204.88:5140
河南卫视HD,http://223.167.230.132:4022/rtp/233.18.204.105:5140
河北卫视HD,http://223.167.230.132:4022/rtp/233.18.204.103:5140
宁夏卫视HD,http://223.167.230.132:4022/rtp/233.18.204.230:5140
甘肃卫视HD,http://223.167.230.132:4022/rtp/233.18.204.110:5140
青海卫视HD,http://223.167.230.132:4022/rtp/233.18.204.112:5140
新疆卫视HD,http://223.167.230.132:4022/rtp/233.18.204.220:5140
西藏卫视HD,http://223.167.230.132:4022/rtp/233.18.204.222:5140
兵团卫视HD,http://223.167.230.132:4022/rtp/233.18.204.221:5140
三沙卫视HD,http://223.167.230.132:4022/rtp/233.18.204.172:5140
重庆卫视SD,http://223.167.230.132:4022/rtp/233.18.204.143:5140
江苏卫视SD,http://223.167.230.132:4022/rtp/233.18.204.120:5140
东方卫视SD,http://223.167.230.132:4022/rtp/233.18.204.1:5140
深圳卫视SD,http://223.167.230.132:4022/rtp/233.18.204.146:5140
北京卫视SD,http://223.167.230.132:4022/rtp/233.18.204.210:5140
北京卫视SD,http://223.167.230.132:4022/rtp/233.18.204.118:5140
山东卫视SD,http://223.167.230.132:4022/rtp/233.18.204.125:5140
天津卫视SD,http://223.167.230.132:4022/rtp/233.18.204.129:5140
贵州卫视SD,http://223.167.230.132:4022/rtp/233.18.204.144:5140
四川卫视SD,http://223.167.230.132:4022/rtp/233.18.204.124:5140
云南卫视SD,http://223.167.230.132:4022/rtp/233.18.204.136:5140
广西卫视SD,http://223.167.230.132:4022/rtp/233.18.204.123:5140
黑龙江卫视SD,http://223.167.230.132:4022/rtp/233.18.204.139:5140
安徽卫视SD,http://223.167.230.132:4022/rtp/233.18.204.127:5140
山西卫视SD,http://223.167.230.132:4022/rtp/233.18.204.132:5140
江西卫视SD,http://223.167.230.132:4022/rtp/233.18.204.130:5140
湖北卫视SD,http://223.167.230.132:4022/rtp/233.18.204.142:5140
旅游卫视SD,http://223.167.230.132:4022/rtp/233.18.204.122:5140
陕西卫视SD,http://223.167.230.132:4022/rtp/233.18.204.135:5140
东南卫视SD,http://223.167.230.132:4022/rtp/233.18.204.128:5140
吉林卫视SD,http://223.167.230.132:4022/rtp/233.18.204.131:5140
辽宁卫视SD,http://223.167.230.132:4022/rtp/233.18.204.126:5140
内蒙古卫视SD,http://223.167.230.132:4022/rtp/233.18.204.141:5140
湖南卫视SD,http://223.167.230.132:4022/rtp/233.18.204.119:5140
广东卫视SD,http://223.167.230.132:4022/rtp/233.18.204.138:5140
河南卫视SD,http://223.167.230.132:4022/rtp/233.18.204.145:5140
河北卫视SD,http://223.167.230.132:4022/rtp/233.18.204.140:5140
宁夏卫视SD,http://223.167.230.132:4022/rtp/233.18.204.117:5140
甘肃卫视SD,http://223.167.230.132:4022/rtp/233.18.204.137:5140
青海卫视SD,http://223.167.230.132:4022/rtp/233.18.204.133:5140
新疆卫视SD,http://223.167.230.132:4022/rtp/233.18.204.147:5140
西藏卫视SD,http://223.167.230.132:4022/rtp/233.18.204.134:5140
兵团卫视SD,http://223.167.230.132:4022/rtp/233.18.204.148:5140
三沙卫视SD,http://223.167.230.132:4022/rtp/233.18.204.149:5140
延边卫视SD,http://223.167.230.132:4022/rtp/233.18.204.155:5140
渐江卫视SD,http://223.167.230.132:4022/rtp/233.18.204.121:5140
河北卫视,http://27.184.29.239:12312/rtp/239.254.200.174:6000
湖南卫视,http://27.184.29.239:12312/rtp/239.254.200.48:8012
浙江卫视,http://27.184.29.239:12312/rtp/239.254.200.53:8036
江苏卫视,http://27.184.29.239:12312/rtp/239.254.200.51:8028
安徽卫视,http://27.184.29.239:12312/rtp/239.254.200.163:6000
东南卫视,http://27.184.29.239:12312/rtp/239.254.201.13:6291
北京卫视,http://27.184.29.239:12312/rtp/239.254.200.47:8024
天津卫视,http://27.184.29.239:12312/rtp/239.254.200.54:1234
辽宁卫视,http://27.184.29.239:12312/rtp/239.254.200.57:8056
山东卫视,http://27.184.29.239:12312/rtp/239.254.200.55:8052
河南卫视,http://27.184.29.239:12312/rtp/239.254.201.16:7174
黑龙江卫视,http://27.184.29.239:12312/rtp/239.254.200.49:8016
四川卫视,http://27.184.29.239:12312/rtp/239.254.200.202:6325
江西卫视,http://27.184.29.239:12312/rtp/239.254.201.12:6290
贵州卫视,http://27.184.29.239:12312/rtp/239.254.201.20:6315
深圳卫视,http://27.184.29.239:12312/rtp/239.254.200.50:8020
湖北卫视,http://27.184.29.239:12312/rtp/239.254.200.164:6000
东方卫视,http://27.184.29.239:12312/rtp/239.254.200.52:8032
重庆卫视,http://27.184.29.239:12312/rtp/239.254.200.203:6323
广东卫视,http://27.184.29.239:12312/rtp/239.254.200.56:8048
广西卫视,http://27.184.29.239:12312/rtp/239.254.200.80:8300
海南卫视,http://27.184.29.239:12312/rtp/239.254.201.125:6288
吉林卫视,http://27.184.29.239:12312/rtp/239.254.201.15:6339
陕西卫视,http://27.184.29.239:12312/rtp/239.254.200.82:8140
山西卫视,http://27.184.29.239:12312/rtp/239.254.200.83:8172
云南卫视,http://27.184.29.239:12312/rtp/239.254.200.68:8108
内蒙古卫视,http://27.184.29.239:12312/rtp/239.254.200.84:8176
青海卫视,http://27.184.29.239:12312/rtp/239.254.200.85:8184
宁夏卫视,http://27.184.29.239:12312/rtp/239.254.200.87:8124
西藏卫视,http://27.184.29.239:12312/rtp/239.254.200.88:8164
新疆卫视,http://27.184.29.239:12312/rtp/239.254.200.89:8160
山东教育卫视,http://27.184.29.239:12312/rtp/239.254.200.247:4120
凤凰卫视电影台,http://27.184.29.239:12312/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.184.29.239:12312/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.184.29.239:12312/rtp/239.254.201.3:5227
河北卫视,http://27.191.203.209:19999/rtp/239.254.200.174:6000
湖南卫视,http://27.191.203.209:19999/rtp/239.254.200.48:8012
浙江卫视,http://27.191.203.209:19999/rtp/239.254.200.53:8036
江苏卫视,http://27.191.203.209:19999/rtp/239.254.200.51:8028
安徽卫视,http://27.191.203.209:19999/rtp/239.254.200.163:6000
东南卫视,http://27.191.203.209:19999/rtp/239.254.201.13:6291
北京卫视,http://27.191.203.209:19999/rtp/239.254.200.47:8024
天津卫视,http://27.191.203.209:19999/rtp/239.254.200.54:1234
辽宁卫视,http://27.191.203.209:19999/rtp/239.254.200.57:8056
山东卫视,http://27.191.203.209:19999/rtp/239.254.200.55:8052
河南卫视,http://27.191.203.209:19999/rtp/239.254.201.16:7174
黑龙江卫视,http://27.191.203.209:19999/rtp/239.254.200.49:8016
四川卫视,http://27.191.203.209:19999/rtp/239.254.200.202:6325
江西卫视,http://27.191.203.209:19999/rtp/239.254.201.12:6290
贵州卫视,http://27.191.203.209:19999/rtp/239.254.201.20:6315
深圳卫视,http://27.191.203.209:19999/rtp/239.254.200.50:8020
湖北卫视,http://27.191.203.209:19999/rtp/239.254.200.164:6000
东方卫视,http://27.191.203.209:19999/rtp/239.254.200.52:8032
重庆卫视,http://27.191.203.209:19999/rtp/239.254.200.203:6323
广东卫视,http://27.191.203.209:19999/rtp/239.254.200.56:8048
广西卫视,http://27.191.203.209:19999/rtp/239.254.200.80:8300
海南卫视,http://27.191.203.209:19999/rtp/239.254.201.125:6288
吉林卫视,http://27.191.203.209:19999/rtp/239.254.201.15:6339
陕西卫视,http://27.191.203.209:19999/rtp/239.254.200.82:8140
山西卫视,http://27.191.203.209:19999/rtp/239.254.200.83:8172
云南卫视,http://27.191.203.209:19999/rtp/239.254.200.68:8108
内蒙古卫视,http://27.191.203.209:19999/rtp/239.254.200.84:8176
青海卫视,http://27.191.203.209:19999/rtp/239.254.200.85:8184
宁夏卫视,http://27.191.203.209:19999/rtp/239.254.200.87:8124
西藏卫视,http://27.191.203.209:19999/rtp/239.254.200.88:8164
新疆卫视,http://27.191.203.209:19999/rtp/239.254.200.89:8160
山东教育卫视,http://27.191.203.209:19999/rtp/239.254.200.247:4120
凤凰卫视电影台,http://27.191.203.209:19999/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.191.203.209:19999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.191.203.209:19999/rtp/239.254.201.3:5227
天津卫视,http://111.162.207.138:8686/rtp/225.1.1.111:5002
安徽卫视,http://111.162.207.138:8686/rtp/225.1.1.127:5002
北京卫视,http://111.162.207.138:8686/rtp/225.1.1.113:5002
浙江卫视,http://111.162.207.138:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.207.138:8686/rtp/225.1.2.31:5002
广东卫视,http://111.162.207.138:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.207.138:8686/rtp/225.1.2.81:5002
湖北卫视,http://111.162.207.138:8686/rtp/225.1.1.147:5002
湖南卫视,http://111.162.207.138:8686/rtp/225.1.1.114:5002
吉林卫视,http://111.162.207.138:8686/rtp/225.1.2.26:5002
江苏卫视,http://111.162.207.138:8686/rtp/225.1.1.126:5002
四川卫视,http://111.162.207.138:8686/rtp/225.1.1.123:5002
重庆卫视,http://111.162.207.138:8686/rtp/225.1.1.155:5002
江西卫视,http://111.162.207.138:8686/rtp/225.1.2.29:5002
辽宁卫视,http://111.162.207.138:8686/rtp/225.1.1.154:5002
深圳卫视,http://111.162.207.138:8686/rtp/225.1.1.117:5002
贵州卫视,http://111.162.207.138:8686/rtp/225.1.2.28:5002
海南卫视,http://111.162.207.138:8686/rtp/225.1.2.82:5002
河北卫视,http://111.162.207.138:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.207.138:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://111.162.207.138:8686/rtp/225.1.1.115:5002
内蒙古卫视,http://111.162.207.138:8686/rtp/225.1.1.32:5002
宁夏卫视,http://111.162.207.138:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.207.138:8686/rtp/225.1.1.54:5002
山西卫视,http://111.162.207.138:8686/rtp/225.1.1.50:5002
陕西卫视,http://111.162.207.138:8686/rtp/225.1.1.41:5002
甘肃卫视,http://111.162.207.138:8686/rtp/225.1.1.30:5002
云南卫视,http://111.162.207.138:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.207.138:8686/rtp/225.1.1.51:5002
新疆卫视,http://111.162.207.138:8686/rtp/225.1.1.35:5002
三沙卫视,http://111.162.207.138:8686/rtp/225.1.2.181:5002
兵团卫视,http://111.162.207.138:8686/rtp/225.1.1.57:5002
山东教育卫视,http://111.162.207.138:8686/rtp/225.1.2.118:5002
安徽卫视,http://114.107.46.65:8188/rtp/238.1.79.27:4328
北京卫视,http://114.107.46.65:8188/rtp/238.1.78.162:7168
天津卫视,http://114.107.46.65:8188/rtp/238.1.78.20:6088
湖北卫视,http://114.107.46.65:8188/rtp/238.1.78.168:7216
湖南卫视,http://114.107.46.65:8188/rtp/238.1.78.160:7152
东方卫视,http://114.107.46.65:8188/rtp/238.1.78.163:7176
安徽卫视,http://114.107.46.65:8188/rtp/238.1.78.150:7072
江苏卫视,http://114.107.46.65:8188/rtp/238.1.78.165:7192
浙江卫视,http://114.107.46.65:8188/rtp/238.1.78.164:7184
河北卫视,http://114.107.46.65:8188/rtp/238.1.78.245:7832
河南卫视,http://114.107.46.65:8188/rtp/238.1.79.65:4632
山东卫视,http://114.107.46.65:8188/rtp/238.1.78.169:7224
东南卫视,http://114.107.46.65:8188/rtp/238.1.78.22:6104
四川卫视,http://114.107.46.65:8188/rtp/238.1.78.30:6168
江西卫视,http://114.107.46.65:8188/rtp/238.1.78.26:6136
重庆卫视,http://114.107.46.65:8188/rtp/238.1.78.31:6176
广东卫视,http://114.107.46.65:8188/rtp/238.1.78.161:7160
黑龙江卫视,http://114.107.46.65:8188/rtp/238.1.78.159:7144
吉林卫视,http://114.107.46.65:8188/rtp/238.1.79.48:4496
辽宁卫视,http://114.107.46.65:8188/rtp/238.1.78.21:6096
海南卫视,http://114.107.46.65:8188/rtp/238.1.79.49:4504
深圳卫视,http://114.107.46.65:8188/rtp/238.1.78.156:7120
贵州卫视,http://114.107.46.65:8188/rtp/238.1.78.244:7824
甘肃卫视,http://114.107.46.65:8188/rtp/238.1.79.36:4400
陕西卫视,http://114.107.46.65:8188/rtp/238.1.78.88:6576
云南卫视,http://114.107.46.65:8188/rtp/238.1.78.89:6584
山西卫视,http://114.107.46.65:8188/rtp/238.1.78.95:6632
青海卫视,http://114.107.46.65:8188/rtp/238.1.78.102:6688
广西卫视,http://114.107.46.65:8188/rtp/238.1.78.70:6432
内蒙古卫视,http://114.107.46.65:8188/rtp/238.1.78.103:6696
宁夏卫视,http://114.107.46.65:8188/rtp/238.1.78.109:6744
新疆卫视,http://114.107.46.65:8188/rtp/238.1.78.110:6752
西藏卫视,http://114.107.46.65:8188/rtp/238.1.78.101:6680
兵团卫视,http://114.107.46.65:8188/rtp/238.1.78.104:6704
三沙卫视,http://114.107.46.65:8188/rtp/238.1.78.27:6144
厦门卫视,http://114.107.46.65:8188/rtp/238.1.78.246:7840
安徽卫视,http://114.100.195.16:4022/rtp/238.1.79.27:4328
北京卫视,http://114.100.195.16:4022/rtp/238.1.78.162:7168
天津卫视,http://114.100.195.16:4022/rtp/238.1.78.20:6088
湖北卫视,http://114.100.195.16:4022/rtp/238.1.78.168:7216
湖南卫视,http://114.100.195.16:4022/rtp/238.1.78.160:7152
东方卫视,http://114.100.195.16:4022/rtp/238.1.78.163:7176
安徽卫视,http://114.100.195.16:4022/rtp/238.1.78.150:7072
江苏卫视,http://114.100.195.16:4022/rtp/238.1.78.165:7192
浙江卫视,http://114.100.195.16:4022/rtp/238.1.78.164:7184
河北卫视,http://114.100.195.16:4022/rtp/238.1.78.245:7832
河南卫视,http://114.100.195.16:4022/rtp/238.1.79.65:4632
山东卫视,http://114.100.195.16:4022/rtp/238.1.78.169:7224
东南卫视,http://114.100.195.16:4022/rtp/238.1.78.22:6104
四川卫视,http://114.100.195.16:4022/rtp/238.1.78.30:6168
江西卫视,http://114.100.195.16:4022/rtp/238.1.78.26:6136
重庆卫视,http://114.100.195.16:4022/rtp/238.1.78.31:6176
广东卫视,http://114.100.195.16:4022/rtp/238.1.78.161:7160
黑龙江卫视,http://114.100.195.16:4022/rtp/238.1.78.159:7144
吉林卫视,http://114.100.195.16:4022/rtp/238.1.79.48:4496
辽宁卫视,http://114.100.195.16:4022/rtp/238.1.78.21:6096
海南卫视,http://114.100.195.16:4022/rtp/238.1.79.49:4504
深圳卫视,http://114.100.195.16:4022/rtp/238.1.78.156:7120
贵州卫视,http://114.100.195.16:4022/rtp/238.1.78.244:7824
甘肃卫视,http://114.100.195.16:4022/rtp/238.1.79.36:4400
陕西卫视,http://114.100.195.16:4022/rtp/238.1.78.88:6576
云南卫视,http://114.100.195.16:4022/rtp/238.1.78.89:6584
山西卫视,http://114.100.195.16:4022/rtp/238.1.78.95:6632
青海卫视,http://114.100.195.16:4022/rtp/238.1.78.102:6688
广西卫视,http://114.100.195.16:4022/rtp/238.1.78.70:6432
内蒙古卫视,http://114.100.195.16:4022/rtp/238.1.78.103:6696
宁夏卫视,http://114.100.195.16:4022/rtp/238.1.78.109:6744
新疆卫视,http://114.100.195.16:4022/rtp/238.1.78.110:6752
西藏卫视,http://114.100.195.16:4022/rtp/238.1.78.101:6680
兵团卫视,http://114.100.195.16:4022/rtp/238.1.78.104:6704
三沙卫视,http://114.100.195.16:4022/rtp/238.1.78.27:6144
厦门卫视,http://114.100.195.16:4022/rtp/238.1.78.246:7840
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232
山西卫视,http://118.78.196.112:55555/rtp/226.0.2.152:9128
湖南卫视,http://118.78.196.112:55555/rtp/226.0.2.143:9056
浙江卫视,http://118.78.196.112:55555/rtp/226.0.2.144:9064
安徽卫视,http://118.78.196.112:55555/rtp/226.0.2.145:9072
广东卫视,http://118.78.196.112:55555/rtp/226.0.2.146:9080
深圳卫视,http://118.78.196.112:55555/rtp/226.0.2.147:9088
天津卫视,http://118.78.196.112:55555/rtp/226.0.2.148:9096
山东卫视,http://118.78.196.112:55555/rtp/226.0.2.149:9104
湖北卫视,http://118.78.196.112:55555/rtp/226.0.2.150:9112
东南卫视,http://118.78.196.112:55555/rtp/226.0.2.188:9416
黑龙江卫视,http://118.78.196.112:55555/rtp/226.0.2.151:9120
辽宁卫视,http://118.78.196.112:55555/rtp/226.0.2.173:9296
重庆卫视,http://118.78.196.112:55555/rtp/226.0.2.174:9304
东方卫视,http://118.78.196.112:55555/rtp/226.0.2.175:9312
江苏卫视,http://118.78.196.112:55555/rtp/226.0.2.176:9320
北京卫视,http://118.78.196.112:55555/rtp/226.0.2.177:9328
河北卫视,http://118.78.196.112:55555/rtp/226.0.2.178:9336
四川卫视,http://118.78.196.112:55555/rtp/226.0.2.179:9344
贵州卫视,http://118.78.196.112:55555/rtp/226.0.2.180:9352
广西卫视,http://118.78.196.112:55555/rtp/226.0.2.231:9760
河南卫视,http://118.78.196.112:55555/rtp/226.0.2.52:8328
江西卫视,http://118.78.196.112:55555/rtp/226.0.2.54:8344
吉林卫视,http://118.78.196.112:55555/rtp/226.0.2.58:8376
海南卫视,http://118.78.196.112:55555/rtp/226.0.2.212:9608
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
